"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"1",1988,16.4131475591398,0.567620693548387,288.846229408602,5.4713648655914,2.11570392473118,11.3542342096774,1354.2896939086,1202.27859056452,8.57809429032258,1271.27497542473,8.9475093172043,382.220490935484,0.324901489247312,57.8810140967742,2.17040217741935,706.136803435484,5351.43403984946
"2",1989,12.1696747647059,0.125601294117647,172.116525160428,1.92353830481283,7.30497596256685,9.24231220855615,1469.7008557754,932.042371572192,9.13143254010695,1057.64349019251,26.7484921336898,327.492282272727,1.96282548663102,24.3931366684492,0.629656219251337,638.503987818182,4699.4488497754
"3",1990,23.0031829565217,0.166127516304348,120.943973054348,5.84016119021739,8.33984263043478,11.641190048913,1395.286917625,1259.27467959783,3.932827125,1065.559414125,22.8204296521739,528.520571108696,4.90425079891304,6.42355548369565,2.53984336956522,508.149491853261,4969.62848832065
"4",1991,14.4449228594595,0.102594691891892,75.0437401405405,3.3559437027027,0.474679859459459,19.064415572973,1232.1735652,832.324103043243,4.57374804864865,1710.18217313514,10.6738894918919,383.210705664865,4.61609799459459,9.41706149189189,1.20185542702703,598.761363410811,4904.90641565946
"5",1992,16.0541212528736,0,214.559969293103,4.54690926436782,2.65594868965517,27.0829456206897,1278.7203170977,872.158427247126,3.48100848850575,1198.58517056897,11.6422356666667,534.393760293103,5.84875616091954,33.9970336436782,2.29988870114943,654.271805494253,4865.77435470115
"6",1993,12.3171925347594,0.444434636363636,128.296721705882,3.08826388770053,3.79910387165775,31.7541289786096,1337.63419856684,680.835769272727,1.40826148128342,1301.41009468449,13.1499445454545,420.176799192513,3.12534054545455,11.7120297486631,0.466876470588235,639.414678524064,4592.55657006952
"7",1994,23.4134436075269,0.930527693548387,86.1511399892473,6.15500801075269,1.78583619354839,13.0188870967742,1047.48559541935,728.823485569892,7.44744452150538,1296.85217644086,12.2041180537634,388.593448774194,5.29396785483871,9.07526529032258,4.3692665483871,738.014622370968,4377.24203513979
"8",1995,24.7557198823529,0.533583288770053,116.019178385027,8.80128040106952,5.98898034224599,7.78599112299465,1224.55246307487,1156.92519061497,11.4886350213904,1159.8977703369,7.30331739572193,456.841438229947,6.57199804812834,20.9925921818182,2.14849521925134,1160.97877861497,5388.34687616043
"9",1996,27.8799611021505,0.356426580645161,120.732173510753,5.2635839516129,0.0548209516129032,6.97907965591398,916.777487908602,794.958097037634,5.79537528494624,1252.64764200538,5.90214933333333,363.089894252688,4.33799832258064,11.7844400591398,4.52473706989247,1135.50548405376,4658.59646165054
"10",1997,39.7299185614973,0.402325454545455,127.291493026738,13.4163649037433,0.630753978609626,8.14359009090909,1181.46128740107,1121.10408785027,17.7668776737968,1573.36805740107,6.14021502139037,576.244386465241,5.9035817486631,6.46634948128342,3.23807131550802,1282.26071317112,5966.35294440107
