YEAR,Gersemia,Pennatulacea,Actinaria,Polychaeta,Barnacles,Shrimps,Crabs,Gastropods,Bivalves,Asteroidea,Echinoidea,Ophiuroidea,Holothuroidea,Porifera,Bryozoans,Ascidians,Total_Benthic
1988,10.318622477011495,0.7356186379310344,206.9623981724138,12.190258218390804,2.261614540229885,13.060288959770116,1292.216357321839,1211.4338320689656,8.523657143678161,1321.0357917413794,10.148746431034482,431.35741893678164,0.34730848850574714,61.00697373563219,2.436504028735632,668.9557607183908,5288.278229350574
1989,6.575092925287356,0.13498529885057473,104.40643716666666,5.115312201149425,7.837313310344828,10.045002471264368,1342.039585683908,947.1533437241379,8.976617074712644,1088.4946450344828,28.142805293103446,363.21304797126436,1.6607460057471264,15.005687574712644,0.6934870287356322,617.9360452816092,4556.81220958046
1990,11.775802587209302,0.1777178081395349,92.2621363255814,6.898202936046512,8.43555363372093,12.33447405232558,1312.367733372093,1269.026599895349,4.323781029069767,1005.7136422383721,26.21979289534884,605.6825883430232,5.246407831395349,5.326352203488372,3.3508723720930234,513.8426271220931,4884.201079412791
1991,14.970994622093023,0.11034894186046512,38.818277343023254,2.832041569767442,0.18132742441860467,21.49448925,1233.2745648139535,842.9318404302326,4.959323680232558,1536.4651670697674,13.136336354651162,453.6772195872093,4.964989122093023,9.98145998255814,1.1116762732558139,586.2943108430233,4773.1034163488375
1992,13.72456004375,0,124.15854655,7.598710618749999,0,30.31551871875,1218.5517871125,914.179361475,2.82239988125,1105.17121651875,14.5838733375,560.26829189375,5.11923501875,12.84691461875,1.90438269375,630.58894655625,4650.04951390625
1993,12.11528114367816,0.47763952298850576,63.55332813218391,3.9924330632183906,3.983364045977011,34.413741264367815,1132.501433913793,704.7852962586206,0.9653523275862069,1164.0757206551725,13.521758977011494,458.1870018218391,3.3331143333333335,11.48882814367816,0.3115699367816092,626.8469725344828,4238.195479649426
1994,24.598806040229885,1.127801643678161,56.50153663218391,7.953647517241379,1.9089973103448277,13.435159729885058,1037.9483740747125,758.9907503850575,7.160925678160919,1229.0860858448275,15.551259977011494,422.8090503448276,5.659069086206896,8.412156735632184,9.291289201149425,718.4198320057471,4325.83032554023
1995,24.414128425287355,0.5734487068965518,96.13177632758621,9.124501626436782,6.337715074712643,8.08225164367816,1152.7480780804597,1168.2171808103449,10.824173643678161,1240.5236340114943,7.738116057471264,503.23717872413795,6.051151712643678,15.986085718390804,3.321508666666667,1094.7929885517242,5356.274686672414
1996,28.67189068786127,1.1226881502890174,43.091515630057806,5.406090653179191,0.05894044508670521,7.029542641618497,844.908536734104,779.4852291907514,5.602264080924855,1268.5839121907516,5.437370485549133,403.9387739768786,4.663975075144508,10.897252005780347,23.83861474566474,1101.313878202312,4535.609086780347
1997,41.67560648850575,0.46756613793103446,118.49969051724138,13.97071061494253,0.677879275862069,8.434226247126437,1139.3554198218392,1098.8114272586206,19.37478881034483,1545.7316341264368,6.306907787356322,612.092990045977,6.344653948275862,5.777662936781609,2.7030691896551726,1296.3286088333332,5917.711556586207
1998,32.80421777586207,1.9073851379310345,64.43911456896552,7.770249028735632,1.7243025229885058,15.147207074712643,898.2454413275863,1020.2719599195402,6.920070488505747,1297.5180057126438,11.034218931034482,695.1801068333333,0.24425838505747124,6.738451011494253,6.175834827586207,613.7329837183909,4682.921100442529
1999,9.768644445086705,1.9496403641618498,33.90027340462428,3.0889475375722544,0.3722229479768786,4.5937268150289015,684.1935104913294,679.5572061040463,4.3340951387283235,782.6271394219654,8.096114838150289,636.7709821387283,6.050244294797688,2.3883187283236995,1.8741610924855492,559.6179297456647,3420.3674242369943
2000,17.47385271264368,0.29814931609195405,42.39001009770115,8.152429235632184,0.2615245172413793,4.30601708045977,975.3051973390805,869.3411445057471,4.690265448275862,1100.8258212528735,11.959869471264367,610.4737655229885,5.89535583908046,6.671265149425287,5.128683568965517,986.2629860287357,4656.761679247126
