"","GIS_STATION","LATITUDE","LONGITUDE","AVG_CPUE"
"1","L-18",58.65212,-168.49452,63044.1912636969
"2","K-24",58.36181,-172.3055,439158.188088544
"3","T-30",61.31605,-176.97018,78245.6169117858
"4","K-20",58.35132,-169.73129,36979.0305922871
"5","L-26",58.64012,-173.59222,46963.8039921699
"6","Q-28",60.35098,-175.38496,71656.9510591579
"7","I-24",57.68323,-172.17982,54601.4420169322
"8","J-01",57.97731,-167.797,105439.388907459
"9","U-26",61.66818,-174.50598,197772.593776551
"10","N-24",59.34436,-172.53118,30022.2082265613
"11","Q-19",60.33367,-169.2765,54913.4508369214
"12","P-31",60.00034,-177.23564,10257.0924586821
"13","L-24",58.68972,-172.3724,27448.8045452333
"14","O-22",59.64869,-171.24742,114259.847677263
"15","P-32",60.00555,-177.91649,17516.4337174279
"16","ON2625",59.51101,-173.53215,18031.9087649949
"17","QP2423",60.17837,-172.3602,12664.3435862555
"18","M-24",59.02333,-172.44581,11325.2126234178
"19","J-02",57.97537,-167.16836,73948.3985549581
"20","K-01",58.31946,-167.82176,29436.8377221573
"21","J-20",58.01521,-169.71634,80293.4012992302
"22","J-03",58.02069,-166.53482,48918.6060383576
"23","S-22",60.9629,-171.49421,215229.32232375
"24","IH1918",57.5145,-168.76034,20262.7088137081
"25","U-29",61.64726,-176.45493,96358.1235585977
"26","PO2524",59.84152,-172.89374,103903.389783383
"27","PO2423",59.82496,-172.27451,140701.732228247
"28","L-19",58.68444,-169.16121,58746.0239020262
"29","O-21",59.64789,-170.57606,66250.6174464012
"30","I-19",57.68445,-169.03645,36220.6029354206
"31","P-18",60.00184,-168.65472,30674.9905781466
"32","R-32",60.67043,-178.0946,116353.08627938
"33","P-27",59.9701,-174.57522,24858.2286474764
"34","O-29",59.63903,-175.84694,32394.6574773884
"35","PO2625",59.84089,-173.58757,41552.0073958763
"36","R-22",60.64257,-171.41286,193188.13817587
"37","M-26",58.96788,-173.70682,28074.3775185563
"38","K-21",58.31489,-170.37946,95723.8340779235
"39","J-18",57.9978,-168.43709,93143.3413830492
"40","N-23",59.36984,-171.82025,66246.9479510297
"41","I-03",57.66072,-166.48364,33835.4143281843
"42","O-26",59.68236,-173.84341,18975.5622926564
"43","J-22",57.98968,-170.96212,14154.4933797738
"44","Q-18",60.3354,-168.59445,15600.5186555655
"45","K-23",58.35867,-171.66093,21203.4792102399
"46","T-26",61.33421,-174.29617,191915.268745269
"47","R-25",60.64583,-173.46889,56208.4481312422
"48","QP2625",60.10622,-173.77616,155454.276121091
"49","F-19",56.67826,-168.91257,39326.5873589147
"50","E-18",56.32526,-168.25663,22283.4114175437
"51","I-21",57.64441,-170.28211,28376.8334402273
"52","GF2120",56.83107,-169.81659,10573.6312219175
"53","I-20",57.67356,-169.67251,69787.9477308069
"54","H-02",57.32951,-167.13548,26033.0718175752
"55","T-25",61.30959,-173.57693,159445.198184215
"56","K-25",58.30773,-172.93426,22508.2746521684
"57","Q-27",60.30591,-174.69375,62345.2343819738
"58","R-23",60.69308,-172.11238,172487.176725056
"59","G-23",57.00871,-171.39039,17898.0390165775
"60","P-23",59.98513,-171.9437,54072.1873743632
"61","J-04",58.00637,-165.90858,22621.5205513193
"62","L-21",58.65614,-170.41127,76239.8875641456
"63","J-25",58.00612,-172.82052,66875.7602400608
"64","R-26",60.68245,-174.12747,190529.028521163
"65","T-27",61.30722,-175.02071,116557.691880892
"66","I-02",57.66047,-167.09467,29631.3142268331
"67","I-23",57.68816,-171.51553,32536.0973807658
"68","P-20",60.02068,-169.9721,54779.4582178228
"69","V-28",61.98552,-175.83644,166243.078358843
"70","Q-31",60.31173,-177.37122,8868.98572599315
"71","G-24",57.00884,-172.082,13356.2865506386
"72","QP2726",60.18902,-174.34583,43733.4179152876
"73","K-19",58.34852,-169.12617,91760.5294799558
"74","I-04",57.69132,-165.89603,28068.0422846378
"75","J-26",57.98912,-173.48158,74839.6357784122
"76","N-19",59.35133,-169.23705,29802.3691503211
"77","P-21",59.97874,-170.62746,89488.1393505492
"78","P-30",59.97384,-176.70327,138112.268131467
"79","S-25",60.99605,-173.4858,165522.607156941
"80","Q-25",60.30442,-173.37309,20854.1193205268
"81","N-22",59.32023,-171.1868,127516.710331517
"82","Q-29",60.31361,-176.01383,52396.8647272509
"83","ON2524",59.51123,-172.90396,27056.5939289024
"84","JI2019",57.84992,-169.32576,67089.0868632869
"85","M-25",58.97738,-173.08979,55263.7797919972
"86","L-27",58.65757,-174.26722,16729.3454267808
"87","M-18",58.97706,-168.53159,17656.093392389
"88","J-23",58.01783,-171.60112,70883.1716745468
"89","H-04",57.35931,-165.86777,16058.551929296
"90","S-27",60.96936,-174.87605,134751.420869707
"91","S-23",61.01419,-172.13649,137247.577383208
"92","S-24",60.99848,-172.75286,209836.847890144
"93","N-21",59.30746,-170.52361,120718.084401408
"94","U-27",61.64331,-175.08282,148014.02004304
"95","JI2221",57.82272,-170.62398,18152.0334276459
"96","PO2726",59.86083,-174.2113,17870.9093222263
"97","O-23",59.68853,-171.90492,89587.2606664506
"98","H-03",57.33959,-166.50618,17614.0050846806
"99","M-23",59.01448,-171.78045,60618.1866698497
"100","V-26",62.02863,-174.50045,324263.343562371
"101","M-19",59.02391,-169.18559,57020.791762426
"102","P-28",60.02245,-175.2744,76767.492509838
"103","U-28",61.66501,-175.8452,223452.322260205
"104","M-20",59.00916,-169.83605,108544.584887609
"105","S-28",61.0209,-175.53737,59071.3976543487
"106","I-25",57.64161,-172.79627,53987.2736525142
"107","O-20",59.68665,-169.92705,56009.871125827
"108","K-26",58.31939,-173.55671,47933.32475391
"109","K-22",58.31831,-171.01813,41075.6939376002
"110","G-05",56.98178,-165.2255,9222.88086106094
"111","M-22",58.97291,-171.13063,82376.4873910255
"112","L-22",58.65537,-171.08429,72004.2440332408
"113","L-29",58.67295,-175.50886,7963.60047411964
"114","E-21",56.34095,-170.02358,10853.5953864297
"115","R-28",60.69381,-175.46187,35115.1999687229
"116","H-05",57.30736,-165.23705,8635.30005265527
"117","T-28",61.34065,-175.74807,122595.072109538
"118","O-28",59.69123,-175.12804,167349.141927255
"119","N-28",59.34938,-175.09002,24924.1423512924
"120","T-29",61.32219,-176.31273,85075.0510085193
"121","R-27",60.64384,-174.81954,156471.026174257
"122","R-30",60.64364,-176.79332,37645.8022450469
"123","G-04",57.02425,-165.85254,9157.17475708406
"124","O-18",59.63102,-168.62151,16604.6632008706
"125","P-29",59.9745,-175.91489,127035.443282244
"126","U-25",61.68338,-173.66521,241590.983720418
"127","F-18",56.6494,-168.28903,38906.0791191449
"128","IH2019",57.51226,-169.39293,16864.4240944526
"129","HG2019",57.18815,-169.30313,9192.84737996935
"130","G-20",57.00174,-169.57331,9947.30628982906
"131","I-18",57.64779,-168.39432,74983.3473832187
"132","P-24",59.98494,-172.5652,42167.705775043
"133","O-24",59.67831,-172.57544,106767.047550625
"134","N-26",59.31565,-173.79053,57752.178560599
"135","Q-23",60.35843,-172.07036,62304.3849639833
"136","P-25",60.02033,-173.3103,69980.0996716854
"137","P-26",60.01312,-173.97255,59486.046586109
"138","V-25",61.97328,-173.76475,248923.647675986
"139","I-05",57.66598,-165.24744,7339.82232964037
"140","Q-20",60.33427,-169.98872,114757.870909566
"141","JI1918",57.84038,-168.75972,70888.8882410918
"142","G-18",56.98462,-168.33503,7314.14664182768
"143","O-25",59.67517,-173.19177,23059.8828871753
"144","S-31",60.99712,-177.66384,33230.5791979503
"145","M-27",58.99922,-174.35763,7319.15685042249
"146","S-30",60.9998,-177.00159,57986.2913673361
"147","O-19",59.67904,-169.27061,25163.6254767659
"148","H-21",57.32128,-170.24634,9636.0326850339
"149","N-20",59.33889,-169.88546,71877.4421967386
"150","Q-26",60.35313,-174.07549,183120.967729856
"151","H-18",57.31069,-168.35725,8372.68807189077
"152","K-18",58.29667,-168.45723,79893.8520633881
"153","L-25",58.64277,-172.96579,36778.112446217
"154","N-27",59.30985,-174.42467,24838.9195790581
"155","F-23",56.67532,-171.35466,52142.0042877453
"156","J-21",57.97884,-170.31595,99905.2828623421
"157","E-01",56.31731,-167.65667,14762.6451731324
"158","H-23",57.32779,-171.49516,31023.7835961795
"159","IH2120",57.48555,-169.92693,12084.3412813387
"160","I-01",57.64447,-167.74331,32489.9597236689
"161","L-20",58.68054,-169.79212,66119.9603702919
"162","E-19",56.34225,-168.86103,19320.4790241359
"163","S-29",60.96495,-176.26335,73132.7132878922
"164","I-22",57.65144,-170.8866,11692.4822713959
"165","S-26",61.0243,-174.19834,204268.68530107
"166","J-19",58.01753,-169.08331,57965.2375240107
"167","H-20",57.33561,-169.6503,19789.0530360298
"168","N-25",59.31328,-173.14943,18797.9103555476
"169","O-27",59.65001,-174.45629,116755.063853343
"170","R-29",60.65295,-176.20329,50351.53136351
"171","L-23",58.68111,-171.72144,48122.27065672
"172","QP2524",60.16753,-173.00511,21592.3811666935
"173","GF1918",56.84254,-168.60033,35664.1468280164
"174","JI2120",57.81698,-169.98192,37014.1721993505
"175","Q-21",60.30757,-170.64188,157062.57009027
"176","M-21",58.97978,-170.46222,107458.002328831
"177","H-24",57.35342,-172.11962,34400.0436733508
"178","N-18",59.30949,-168.57758,18332.3528439001
"179","R-31",60.65396,-177.49531,21406.3396969139
"180","P-22",59.97323,-171.29416,119558.404864575
"181","Q-22",60.33021,-171.30708,170434.618568467
"182","P-19",60.00822,-169.29663,31879.8936878096
"183","Q-30",60.32524,-176.71091,245807.060293723
"184","R-24",60.68195,-172.81389,186539.728137068
"185","V-27",61.9935,-175.25366,177303.524807335
"186","H-01",57.31344,-167.74046,18137.5912563442
"187","J-24",57.99762,-172.28184,109588.478857454
