"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"M-26","Single",1,1982,59,-173.71667,15,122305
"Q-30","Single",1,1984,60.33333,-176.71667,15,115087
"J-01","Single",1,1983,58,-167.8,15,114285
"GF2019","Pribilof MTCA",1,1983,56.83333,-169.3,14,10025
"J-21","Pribilof MTCA",1,1983,58,-170.33333,14,10025
"B-06","Single",1,1985,55.33333,-164.58333,15,114285
"M-20","Single",1,1985,59,-169.83333,15,114285
"R-31","Single",1,1985,60.66667,-177.5,15,114285
"L-25","Single",1,1984,58.66667,-173,15,115087
"Q-20","Single",1,1986,60.33333,-170.03333,15,114285
"N-30","Single",1,1986,59.33333,-176.38333,15,114285
"L-09","Single",1,1987,58.66667,-162.7,15,117894
"P-20","Single",1,1987,60,-169.96667,15,117894
"O-01","Single",1,1987,59.66667,-167.95,15,117894
"I-18","Pribilof MTCA",1,1988,57.66667,-168.4,14,10025
"R-30","Single",1,1988,60.66667,-176.8,15,123107
"I-19","Pribilof MTCA",1,1988,57.66667,-169.03333,14,10025
"I-13","Single",1,1989,57.66667,-160.26667,15,123107
"F-21","Pribilof MTCA",1,1989,56.66667,-170.11667,14,10025
"J-19","Pribilof MTCA",1,1989,58,-169.06667,14,10025
"IH2019","Pribilof MTCA",1,1990,57.5,-169.36667,14,10025
"K-14","Single",1,1991,58.33333,-159.55,15,123107
"F-01","Single",1,1991,56.66667,-167.66667,15,123107
"D-02","Single",1,1992,56,-167,15,115889
"B-05","Single",1,1993,55.33333,-165.16667,15,123107
"L-30","Single",1,1993,58.66667,-176.2,15,123107
"S-23","Single",1,1993,61,-172.16667,15,123107
"I-08","Single",1,1995,57.66667,-163.36667,15,123107
"D-02","Single",1,1999,56,-167,15,123107
"G-18","Pribilof MTCA",1,1995,57,-168.33333,14,10025
"T-25","Single",1,1999,61.33333,-173.58333,15,123107
"J-13","Single",1,1999,58,-160.21667,15,123107
"O-23","St. Matthew MTCA",1,2001,59.66667,-171.9,17,7218
"B-03","Single",1,1999,55.33333,-166.35,15,123107
"E-11","Single",1,2002,56.33333,-161.61667,15,123107
"K-19","Single",1,1999,58.33333,-169.11667,15,123107
"F-21","Pribilof MTCA",1,1999,56.66667,-170.11667,14,10025
"F-25","Single",1,1999,56.66667,-172.56667,15,123107
"P-27","St. Matthew MTCA",1,2001,60,-174.6,17,7218
"J-18","Pribilof MTCA",1,1998,58,-168.43333,14,10025
"M-05","Single",1,2000,59,-165.3,15,123107
"GF2019","Pribilof MTCA",1,1994,56.83333,-169.3,14,10025
"P-23","St. Matthew MTCA",1,2000,60,-171.96667,17,7218
"I-15","Single",1,1998,57.66667,-159.01667,15,123107
"D-09","Single",1,1994,56,-162.81667,15,123107
"F-06","Single",1,1996,56.66667,-164.6,15,123107
"P-18","Single",1,2000,60,-168.65,15,123107
"GF2221","Pribilof MTCA",1,2000,56.83333,-170.48333,14,10025
"J-26","Single",1,1994,58,-173.48333,15,123107
"PO2423","St. Matthew MTCA",1,1996,59.83333,-172.25,17,7218
"E-20","Single",1,2008,56.33333,-169.46667,15,123107
"QP2524","St. Matthew MTCA",1,2008,60.16667,-173.01667,17,7218
"F-08","Single",1,2009,56.66667,-163.38333,15,123107
"C-08","Single",1,2003,55.66667,-163.4,15,123107
"D-08","Single",1,2003,56,-163.4,15,123107
"B-06","Single",1,2007,55.33333,-164.58333,15,123107
"R-31","Single",1,2003,60.66667,-177.5,15,123107
"R-31","Single",1,2009,60.66667,-177.5,15,123107
"K-21","Single",1,2003,58.33333,-170.38333,15,123107
"U-26","Single",1,2005,61.66667,-174.43333,15,123107
"ON2524","St. Matthew MTCA",1,2007,59.5,-172.88333,17,7218
"QP2423","St. Matthew MTCA",1,2007,60.16667,-172.33333,17,7218
"S-23","Single",1,2007,61,-172.16667,15,123107
"M-31","Single",1,2003,59,-176.95,15,123107
"G-11","Single",1,2004,57,-161.56667,15,123107
"C-06","Single",1,2004,55.66667,-164.58333,15,123107
"B-06","Single",1,2006,55.33333,-164.58333,15,123107
"P-19","Single",1,2008,60,-169.31667,15,123107
"K-19","Single",1,2002,58.33333,-169.11667,15,123107
"N-21","Single",1,2002,59.33333,-170.53333,15,123107
"L-21","Single",1,2004,58.66667,-170.43333,15,123107
"I-26","Single",1,2004,57.66667,-173.4,15,123107
"F-08","Single",1,2004,56.66667,-163.38333,15,123107
"J-07","Single",1,2006,58,-164,15,123107
"B-03","Single",1,2006,55.33333,-166.35,15,123107
"E-08","Single",1,2008,56.33333,-163.4,15,123107
"P-22","Single",1,2006,60,-171.3,15,123107
"L-19","Single",1,2014,58.66667,-169.15,15,123107
"N-19","Single",1,2014,59.33333,-169.23333,15,123107
"J-01","Single",1,2014,58,-167.8,15,123107
"L-06","Single",1,2010,58.66667,-164.65,15,123107
"G-19","Pribilof MTCA",1,2013,57,-168.95,14,10025
"N-01","Single",1,2015,59.33333,-167.91667,15,123107
"N-25","St. Matthew MTCA",1,2011,59.33333,-173.15,17,7218
"G-14","Single",1,2013,57,-159.71667,15,123107
"L-06","Single",1,2011,58.66667,-164.65,15,123107
"G-10","Single",1,2015,57,-162.16667,15,123107
"D-06","Single",1,2010,56,-164.58333,15,123107
"E-11","Single",1,2012,56.33333,-161.61667,15,123107
"M-30","Single",1,2013,59,-176.31667,15,123107
"L-05","Single",1,2014,58.66667,-165.3,15,123107
"O-01","Single",1,2010,59.66667,-167.95,15,123107
"Q-19","Single",1,2010,60.33333,-169.33333,15,123107
"F-09","Single",1,2012,56.66667,-162.78333,15,123107
"G-01","Single",1,1980,57,-167.7,15,128721
"R-28","Single",1,1980,60.66667,-175.45,15,128721
"K-10","Single",1,1982,58.33333,-162.05,15,122305
"J-18","Pribilof MTCA",1,1982,58,-168.43333,14,10025
"R-26","Single",1,1982,60.66667,-174.13333,15,122305
"L-25","Single",1,1981,58.66667,-173,15,109072
"K-11","Single",1,1983,58.33333,-161.4,15,114285
"N-27","Single",1,1982,59.33333,-174.45,15,122305
"F-02","Single",1,1984,56.66667,-167.06667,15,115087
"M-02","Single",1,1984,59,-167.23333,15,115087
"E-04","Single",1,1985,56.33333,-165.8,15,114285
"PO2625","St. Matthew MTCA",1,1984,59.83333,-173.58333,17,7218
"J-06","Single",1,1986,58,-164.61667,15,114285
"G-06","Single",1,1986,57,-164.6,15,114285
"QP2726","St. Matthew MTCA",1,1986,60.16667,-174.35,17,7218
"M-06","Single",1,1987,59,-164.65,15,117894
"R-28","Single",1,1987,60.66667,-175.45,15,117894
"K-22","Single",1,1988,58.33333,-171.01667,15,123107
"O-26","St. Matthew MTCA",1,1988,59.66667,-173.86667,17,7218
"N-30","Single",1,1988,59.33333,-176.38333,15,123107
"B-04","Single",1,1988,55.33333,-165.78333,15,123107
"QP2423","St. Matthew MTCA",1,1989,60.16667,-172.33333,17,7218
"M-27","Single",1,1989,59,-174.36667,15,123107
"B-03","Single",1,1989,55.33333,-166.35,15,123107
"N-22","Single",1,1990,59.33333,-171.18333,15,123107
"N-31","Single",1,1989,59.33333,-177.06667,15,123107
"I-01","Single",1,1991,57.66667,-167.76667,15,123107
"H-08","Single",1,1991,57.33333,-163.38333,15,123107
"J-25","Single",1,1992,58,-172.86667,15,115889
"I-15","Single",1,1992,57.66667,-159.01667,15,115889
"L-09","Single",1,1993,58.66667,-162.7,15,123107
"L-18","Single",1,1993,58.66667,-168.5,15,123107
"Q-27","St. Matthew MTCA",1,1993,60.33333,-174.71667,17,7218
"O-22","Single",1,1995,59.66667,-171.25,15,123107
"I-22","Pribilof MTCA",1,1999,57.66667,-170.9,14,10025
"V-26","Single",1,1999,62,-174.5,15,123107
"K-05","Single",1,1995,58.33333,-165.28333,15,123107
"C-02","Single",1,1997,55.66667,-166.98333,15,123107
"G-03","Single",1,1995,57,-166.46667,15,123107
"H-22","Pribilof MTCA",1,2001,57.33333,-170.85,14,10025
"H-14","Single",1,1998,57.33333,-159.66667,15,123107
"K-06","Single",1,1998,58.33333,-164.63333,15,123107
"J-03","Single",1,2000,58,-166.51667,15,123107
"N-28","Single",1,1996,59.33333,-175.1,15,123107
"T-30","Single",1,1996,61.33333,-176.96667,15,123107
"K-11","Single",1,1998,58.33333,-161.4,15,123107
"G-09","Single",1,1994,57,-162.78333,15,123107
"D-08","Single",1,1996,56,-163.4,15,123107
"E-08","Single",1,2000,56.33333,-163.4,15,123107
"K-20","Single",1,2000,58.33333,-169.73333,15,123107
"N-24","St. Matthew MTCA",1,1994,59.33333,-172.5,17,7218
"V-27","Single",1,1998,62,-175.16667,15,123107
"PO2726","St. Matthew MTCA",1,1994,59.83333,-174.23333,17,7218
"M-26","Single",1,2004,59,-173.71667,15,123107
"M-29","Single",1,2004,59,-175.73333,15,123107
"I-12","Single",1,2009,57.66667,-160.88333,15,123107
"B-05","Single",1,2003,55.33333,-165.16667,15,123107
"K-23","Single",1,2005,58.33333,-171.65,15,123107
"T-27","Single",1,2005,61.33333,-175,15,123107
"G-03","Single",1,2005,57,-166.46667,15,123107
"J-03","Single",1,2005,58,-166.51667,15,123107
"Q-01","Single",1,2009,60.33333,-167.98333,15,123107
"V-25","Single",1,2003,62,-173.75,15,123107
"J-07","Single",1,2008,58,-164,15,123107
"F-21","Pribilof MTCA",1,2004,56.66667,-170.11667,14,10025
"N-21","Single",1,2004,59.33333,-170.53333,15,123107
"Q-26","St. Matthew MTCA",1,2002,60.33333,-174.06667,17,7218
"P-27","St. Matthew MTCA",1,2008,60,-174.6,17,7218
"K-05","Single",1,2008,58.33333,-165.28333,15,123107
"K-18","Single",1,2012,58.33333,-168.46667,15,123107
"S-28","Single",1,2012,61,-175.55,15,123107
"I-03","Single",1,2015,57.66667,-166.5,15,123107
"JI2221","Pribilof MTCA",1,2011,57.83333,-170.61667,14,10025
"HG2221","Pribilof MTCA",1,2015,57.16667,-170.48333,14,10025
"F-07","Single",1,2013,56.66667,-164,15,123107
"H-07","Single",1,2013,57.33333,-164,15,123107
"P-32","Single",1,2015,60,-177.93333,15,123107
"G-19","Pribilof MTCA",1,2011,57,-168.95,14,10025
"J-02","Single",1,2015,58,-167.16667,15,123107
"O-25","St. Matthew MTCA",1,2015,59.66667,-173.23333,17,7218
"F-24","Single",1,2014,56.66667,-171.96667,15,123107
"I-11","Single",1,2012,57.66667,-161.5,15,123107
"N-03","Single",1,1980,59.33333,-166.6,15,128721
"G-02","Single",1,1981,57,-167.08333,15,109072
"N-18","Single",1,1982,59.33333,-168.56667,15,122305
"D-07","Single",1,1981,56,-164,15,109072
"N-03","Single",1,1982,59.33333,-166.6,15,122305
"HG2120","Pribilof MTCA",1,1983,57.16667,-169.9,14,10025
"Q-26","St. Matthew MTCA",1,1983,60.33333,-174.06667,17,7218
"S-22","Single",1,1984,61,-171.48333,15,115087
"Q-31","Single",1,1984,60.33333,-177.38333,15,115087
"A-03","Single",1,1983,55,-166.33333,15,114285
"R-23","Single",1,1983,60.66667,-172.11667,15,114285
"J-23","Single",1,1983,58,-171.6,15,114285
"G-05","Single",1,1985,57,-165.21667,15,114285
"L-03","Single",1,1986,58.66667,-166.56667,15,114285
"S-27","Single",1,1987,61,-174.88333,15,117894
"H-24","Single",1,1988,57.33333,-172.1,15,123107
"T-26","Single",1,1988,61.33333,-174.33333,15,123107
"B-04","Single",1,1989,55.33333,-165.78333,15,123107
"F-25","Single",1,1989,56.66667,-172.56667,15,123107
"JI2019","Pribilof MTCA",1,1989,57.83333,-169.36667,14,10025
"G-05","Single",1,1990,57,-165.21667,15,123107
"H-07","Single",1,1991,57.33333,-164,15,123107
"C-05","Single",1,1991,55.66667,-165.16667,15,123107
"K-18","Single",1,1991,58.33333,-168.46667,15,123107
"M-20","Single",1,1991,59,-169.83333,15,123107
"M-25","Single",1,1991,59,-173.08333,15,123107
"Q-23","St. Matthew MTCA",1,1992,60.33333,-172.06667,17,7218
"J-05","Single",1,1992,58,-165.25,15,115889
"A-06","Single",1,1993,55,-164.58333,15,123107
"E-06","Single",1,1993,56.33333,-164.58333,15,123107
"T-26","Single",1,1993,61.33333,-174.33333,15,123107
"E-19","Single",1,1993,56.33333,-168.86667,15,123107
"J-24","Single",1,2000,58,-172.23333,15,123107
"K-26","Single",1,2000,58.33333,-173.56667,15,123107
"I-12","Single",1,1995,57.66667,-160.88333,15,123107
"E-12","Single",1,1999,56.33333,-161,15,123107
"C-04","Single",1,2001,55.66667,-165.8,15,123107
"A-04","Single",1,1995,55,-165.75,15,123107
"B-02","Single",1,1995,55.33333,-166.96667,15,123107
"O-18","Single",1,1997,59.66667,-168.61667,15,123107
"Q-20","Single",1,1995,60.33333,-170.03333,15,123107
"F-23","Single",1,1995,56.66667,-171.35,15,123107
"G-24","Single",1,1999,57,-172.03333,15,123107
"H-10","Single",1,1997,57.33333,-162.15,15,123107
"C-09","Single",1,1997,55.66667,-162.83333,15,123107
"G-09","Single",1,1995,57,-162.78333,15,123107
"Q-19","Single",1,1997,60.33333,-169.33333,15,123107
"J-01","Single",1,1999,58,-167.8,15,123107
"R-24","Single",1,1999,60.66667,-172.78333,15,123107
"M-06","Single",1,2001,59,-164.65,15,123107
"D-03","Single",1,2000,56,-166.4,15,123107
"I-24","Single",1,1998,57.66667,-172.16667,15,123107
"P-20","Single",1,1994,60,-169.96667,15,123107
"G-15","Single",1,1998,57,-159.11667,15,123107
"Q-30","Single",1,2000,60.33333,-176.71667,15,123107
"T-30","Single",1,1994,61.33333,-176.96667,15,123107
"H-23","Single",1,1998,57.33333,-171.46667,15,123107
"M-23","Single",1,1996,59,-171.78333,15,123107
"F-14","Single",1,1999,56.66667,-159.75,15,123107
"D-18","Single",1,2008,56,-168.21667,15,123107
"R-31","Single",1,2006,60.66667,-177.5,15,123107
"A-04","Single",1,2007,55,-165.75,15,123107
"N-29","Single",1,2005,59.33333,-175.75,15,123107
"R-22","Single",1,2009,60.66667,-171.43333,15,123107
"B-01","Single",1,2005,55.33333,-167.55,15,123107
"F-05","Single",1,2005,56.66667,-165.21667,15,123107
"N-19","Single",1,2007,59.33333,-169.23333,15,123107
"F-20","Pribilof MTCA",1,2005,56.66667,-169.5,14,10025
"J-11","Single",1,2004,58,-161.48333,15,123107
"E-06","Single",1,2006,56.33333,-164.58333,15,123107
"C-08","Single",1,1994,55.66667,-163.4,15,123107
"H-25","Single",1,2002,57.33333,-172.71667,15,123107
"K-13","Single",1,2006,58.33333,-160.18333,15,123107
"L-27","Single",1,2008,58.66667,-174.26667,15,123107
"R-27","Single",1,2008,60.66667,-174.81667,15,123107
"G-08","Single",1,2004,57,-163.38333,15,123107
"J-05","Single",1,2008,58,-165.25,15,123107
"J-06","Single",1,2014,58,-164.61667,15,123107
"C-06","Single",1,2014,55.66667,-164.58333,15,123107
"R-29","Single",1,2010,60.66667,-176.2,15,123107
"I-11","Single",1,2013,57.66667,-161.5,15,123107
"V-25","Single",1,2011,62,-173.75,15,123107
"C-09","Single",1,2011,55.66667,-162.83333,15,123107
"D-06","Single",1,2013,56,-164.58333,15,123107
"A-06","Single",1,2013,55,-164.58333,15,123107
"R-26","Single",1,2011,60.66667,-174.13333,15,123107
"P-01","Single",1,2015,60,-167.98333,15,123107
"O-18","Single",1,2015,59.66667,-168.61667,15,123107
"K-06","Single",1,2012,58.33333,-164.63333,15,123107
"J-02","Single",1,2014,58,-167.16667,15,123107
"G-25","Single",1,2012,57,-172.65,15,123107
"N-26","St. Matthew MTCA",1,2014,59.33333,-173.8,17,7218
"G-05","Single",1,2010,57,-165.21667,15,123107
"B-03","Single",1,1980,55.33333,-166.35,15,128721
"M-23","Single",1,1981,59,-171.78333,15,109072
"G-12","Single",1,1982,57,-160.95,15,122305
"J-08","Single",1,1982,58,-163.36667,15,122305
"E-18","Single",1,1982,56.33333,-168.25,15,122305
"J-20","Pribilof MTCA",1,1982,58,-169.7,14,10025
"O-24","St. Matthew MTCA",1,1983,59.66667,-172.56667,17,7218
"H-05","Single",1,1983,57.33333,-165.23333,15,114285
"R-29","Single",1,1984,60.66667,-176.2,15,115087
"G-03","Single",1,1983,57,-166.46667,15,114285
"N-23","Single",1,1983,59.33333,-171.83333,15,114285
"H-24","Single",1,1986,57.33333,-172.1,15,114285
"G-05","Single",1,1986,57,-165.21667,15,114285
"GF2120","Pribilof MTCA",1,1985,56.83333,-169.9,14,10025
"GF2221","Pribilof MTCA",1,1985,56.83333,-170.48333,14,10025
"S-24","Single",1,1987,61,-172.81667,15,117894
"HG2019","Pribilof MTCA",1,1987,57.16667,-169.31667,14,10025
"R-26","Single",1,1988,60.66667,-174.13333,15,123107
"E-01","Single",1,1988,56.33333,-167.65,15,123107
"P-25","St. Matthew MTCA",1,1988,60,-173.3,17,7218
"G-26","Single",1,1989,57,-173.25,15,123107
"P-19","Single",1,1989,60,-169.31667,15,123107
"QP2423","St. Matthew MTCA",1,1990,60.16667,-172.33333,17,7218
"P-29","Single",1,1990,60,-175.93333,15,123107
"G-14","Single",1,1990,57,-159.71667,15,123107
"E-09","Single",1,1990,56.33333,-162.8,15,123107
"O-02","Single",1,1991,59.66667,-167.28333,15,123107
"P-29","Single",1,1991,60,-175.93333,15,123107
"P-23","St. Matthew MTCA",1,1992,60,-171.96667,17,7218
"H-04","Single",1,1992,57.33333,-165.86667,15,115889
"GF1918","Pribilof MTCA",1,1993,56.83333,-168.61667,14,10025
"L-28","Single",1,1993,58.66667,-174.9,15,123107
"E-21","Single",1,1993,56.33333,-170.06667,15,123107
"PO2625","St. Matthew MTCA",1,1993,59.83333,-173.58333,17,7218
"F-06","Single",1,1995,56.66667,-164.6,15,123107
"F-02","Single",1,1999,56.66667,-167.06667,15,123107
"E-20","Single",1,2001,56.33333,-169.46667,15,123107
"V-25","Single",1,1997,62,-173.75,15,123107
"M-30","Single",1,2001,59,-176.31667,15,123107
"G-07","Single",1,1999,57,-164,15,123107
"G-13","Single",1,2001,57,-160.33333,15,123107
"M-21","Single",1,1999,59,-170.48333,15,123107
"J-15","Single",1,1996,58,-158.96667,15,123107
"M-07","Single",1,2002,59,-164,15,123107
"G-11","Single",1,1996,57,-161.56667,15,123107
"F-19","Pribilof MTCA",1,2000,56.66667,-168.9,14,10025
"I-18","Pribilof MTCA",1,1994,57.66667,-168.4,14,10025
"PO2625","St. Matthew MTCA",1,1998,59.83333,-173.58333,17,7218
"V-27","Single",1,1994,62,-175.16667,15,123107
"G-12","Single",1,1996,57,-160.95,15,123107
"S-29","Single",1,2000,61,-176.28333,15,123107
"QP2524","St. Matthew MTCA",1,1998,60.16667,-173.01667,17,7218
"J-09","Single",1,1997,58,-162.75,15,123107
"J-14","Single",1,2009,58,-159.6,15,123107
"E-07","Single",1,2009,56.33333,-164,15,123107
"K-22","Single",1,2003,58.33333,-171.01667,15,123107
"P-26","St. Matthew MTCA",1,2005,60,-173.95,17,7218
"E-19","Single",1,2009,56.33333,-168.86667,15,123107
"T-29","Single",1,2009,61.33333,-176.3,15,123107
"J-23","Single",1,2003,58,-171.6,15,123107
"PO2625","St. Matthew MTCA",1,2009,59.83333,-173.58333,17,7218
"Q-27","St. Matthew MTCA",1,2003,60.33333,-174.71667,17,7218
"G-09","Single",1,2009,57,-162.78333,15,123107
"G-13","Single",1,2004,57,-160.33333,15,123107
"J-08","Single",1,2006,58,-163.36667,15,123107
"F-02","Single",1,1994,56.66667,-167.06667,15,123107
"E-03","Single",1,2004,56.33333,-166.41667,15,123107
"L-24","Single",1,2006,58.66667,-172.36667,15,123107
"L-23","Single",1,2008,58.66667,-171.71667,15,123107
"L-25","Single",1,2002,58.66667,-173,15,123107
"S-30","Single",1,2002,61,-176.96667,15,123107
"J-15","Single",1,2002,58,-158.96667,15,123107
"K-12","Single",1,2002,58.33333,-160.75,15,123107
"G-08","Single",1,2002,57,-163.38333,15,123107
"B-04","Single",1,2002,55.33333,-165.78333,15,123107
"C-08","Single",1,2008,55.66667,-163.4,15,123107
"N-20","Single",1,2002,59.33333,-169.86667,15,123107
"GF2120","Pribilof MTCA",1,2002,56.83333,-169.9,14,10025
"H-23","Single",1,2010,57.33333,-171.46667,15,123107
"L-07","Single",1,2014,58.66667,-164,15,123107
"R-28","Single",1,2010,60.66667,-175.45,15,123107
"P-29","Single",1,2010,60,-175.93333,15,123107
"F-11","Single",1,2013,56.66667,-161.58333,15,123107
"N-31","Single",1,2014,59.33333,-177.06667,15,123107
"L-03","Single",1,2011,58.66667,-166.56667,15,123107
"N-23","Single",1,2011,59.33333,-171.83333,15,123107
"M-22","Single",1,2013,59,-171.13333,15,123107
"P-30","Single",1,2013,60,-176.71667,15,123107
"J-14","Single",1,2013,58,-159.6,15,123107
"L-30","Single",1,2015,58.66667,-176.2,15,123107
"R-22","Single",1,2015,60.66667,-171.43333,15,123107
"N-18","Single",1,2013,59.33333,-168.56667,15,123107
"H-14","Single",1,2015,57.33333,-159.66667,15,123107
"S-27","Single",1,2013,61,-174.88333,15,123107
"H-14","Single",1,2010,57.33333,-159.66667,15,123107
"P-30","Single",1,2011,60,-176.71667,15,123107
"O-29","Single",1,2011,59.66667,-175.86667,15,123107
"G-12","Single",1,2012,57,-160.95,15,123107
"J-22","Pribilof MTCA",1,2015,58,-170.96667,14,10025
"I-08","Single",1,2014,57.66667,-163.36667,15,123107
"GF1918","Pribilof MTCA",1,2012,56.83333,-168.61667,14,10025
"F-07","Single",1,2010,56.66667,-164,15,123107
"F-09","Single",1,1980,56.66667,-162.78333,15,128721
"R-27","Single",1,1980,60.66667,-174.81667,15,128721
"R-23","Single",1,1981,60.66667,-172.11667,15,109072
"J-22","Single",1,1980,58,-170.96667,15,128721
"N-26","Single",1,1981,59.33333,-173.8,15,109072
"F-07","Single",1,1982,56.66667,-164,15,122305
"O-21","Single",1,1982,59.66667,-170.58333,15,122305
"J-10","Single",1,1984,58,-162.11667,15,115087
"C-18","Single",1,1984,55.66667,-168.18333,15,115087
"D-05","Single",1,1985,56,-165.18333,15,114285
"P-25","St. Matthew MTCA",1,1984,60,-173.3,17,7218
"H-16","Single",1,1985,57.33333,-158.4,15,114285
"GF2120","Pribilof MTCA",1,1986,56.83333,-169.9,14,10025
"H-21","Pribilof MTCA",1,1986,57.33333,-170.21667,14,10025
"P-21","Single",1,1987,60,-170.63333,15,117894
"T-27","Single",1,1987,61.33333,-175,15,117894
"J-06","Single",1,1987,58,-164.61667,15,117894
"IH2120","Pribilof MTCA",1,1988,57.5,-169.98333,14,10025
"I-09","Single",1,1988,57.66667,-162.75,15,123107
"B-01","Single",1,1988,55.33333,-167.55,15,123107
"H-08","Single",1,1989,57.33333,-163.38333,15,123107
"J-04","Single",1,1989,58,-165.9,15,123107
"J-21","Pribilof MTCA",1,1989,58,-170.33333,14,10025
"M-18","Single",1,1989,59,-168.53333,15,123107
"N-25","St. Matthew MTCA",1,1990,59.33333,-173.15,17,7218
"P-32","Single",1,1990,60,-177.93333,15,123107
"P-01","Single",1,1991,60,-167.98333,15,123107
"P-24","St. Matthew MTCA",1,1991,60,-172.63333,17,7218
"JI1918","Pribilof MTCA",1,1992,57.83333,-168.73333,14,10025
"S-26","Single",1,1992,61,-174.18333,15,115889
"F-03","Single",1,1992,56.66667,-166.43333,15,115889
"C-01","Single",1,1993,55.66667,-167.58333,15,123107
"ON2524","St. Matthew MTCA",1,1993,59.5,-172.88333,17,7218
"H-21","Pribilof MTCA",1,1993,57.33333,-170.21667,14,10025
"F-19","Pribilof MTCA",1,1997,56.66667,-168.9,14,10025
"M-23","Single",1,1997,59,-171.78333,15,123107
"K-08","Single",1,2001,58.33333,-163.36667,15,123107
"S-27","Single",1,1997,61,-174.88333,15,123107
"M-29","Single",1,1999,59,-175.73333,15,123107
"M-05","Single",1,1995,59,-165.3,15,123107
"J-03","Single",1,1999,58,-166.51667,15,123107
"P-28","Single",1,2001,60,-175.26667,15,123107
"C-06","Single",1,1998,55.66667,-164.58333,15,123107
"K-09","Single",1,2000,58.33333,-162.71667,15,123107
"Q-18","Single",1,1996,60.33333,-168.68333,15,123107
"H-18","Pribilof MTCA",1,1998,57.33333,-168.36667,14,10025
"J-24","Single",1,1998,58,-172.23333,15,123107
"QP2423","St. Matthew MTCA",1,1996,60.16667,-172.33333,17,7218
"H-26","Single",1,1996,57.33333,-173.33333,15,123107
"C-09","Single",1,2000,55.66667,-162.83333,15,123107
"K-23","Single",1,1996,58.33333,-171.65,15,123107
"T-26","Single",1,1994,61.33333,-174.33333,15,123107
"M-32","Single",1,2008,59,-177.6,15,123107
"B-03","Single",1,2009,55.33333,-166.35,15,123107
"I-18","Pribilof MTCA",1,2003,57.66667,-168.4,14,10025
"M-20","Single",1,2003,59,-169.83333,15,123107
"P-30","Single",1,2003,60,-176.71667,15,123107
"O-18","Single",1,2005,59.66667,-168.61667,15,123107
"E-07","Single",1,2003,56.33333,-164,15,123107
"F-05","Single",1,2007,56.66667,-165.21667,15,123107
"P-20","Single",1,2007,60,-169.96667,15,123107
"N-04","Single",1,2009,59.33333,-165.95,15,123107
"M-31","Single",1,2009,59,-176.95,15,123107
"G-11","Single",1,2008,57,-161.56667,15,123107
"G-04","Single",1,1994,57,-165.85,15,123107
"O-01","Single",1,2002,59.66667,-167.95,15,123107
"L-21","Single",1,2008,58.66667,-170.43333,15,123107
"J-11","Single",1,2006,58,-161.48333,15,123107
"I-19","Pribilof MTCA",1,2006,57.66667,-169.03333,14,10025
"G-25","Single",1,2006,57,-172.65,15,123107
"I-01","Single",1,2008,57.66667,-167.76667,15,123107
"L-23","Single",1,2010,58.66667,-171.71667,15,123107
"I-19","Pribilof MTCA",1,2012,57.66667,-169.03333,14,10025
"B-03","Single",1,2013,55.33333,-166.35,15,123107
"QP2625","St. Matthew MTCA",1,2011,60.16667,-173.68333,17,7218
"G-25","Single",1,2013,57,-172.65,15,123107
"M-31","Single",1,2013,59,-176.95,15,123107
"Q-26","St. Matthew MTCA",1,2011,60.33333,-174.06667,17,7218
"O-26","St. Matthew MTCA",1,2013,59.66667,-173.86667,17,7218
"P-29","Single",1,2013,60,-175.93333,15,123107
"I-20","Pribilof MTCA",1,2015,57.66667,-169.65,14,10025
"N-20","Single",1,2015,59.33333,-169.86667,15,123107
"B-06","Single",1,2012,55.33333,-164.58333,15,123107
"ON2524","St. Matthew MTCA",1,2015,59.5,-172.88333,17,7218
"P-20","Single",1,2012,60,-169.96667,15,123107
"F-05","Single",1,2012,56.66667,-165.21667,15,123107
"J-05","Single",1,1980,58,-165.25,15,128721
"R-23","Single",1,1980,60.66667,-172.11667,15,128721
"N-06","Single",1,1980,59.33333,-164.65,15,128721
"L-20","Single",1,1980,58.66667,-169.78333,15,128721
"M-22","Single",1,1980,59,-171.13333,15,128721
"O-19","Single",1,1981,59.66667,-169.26667,15,109072
"J-11","Single",1,1981,58,-161.48333,15,109072
"N-24","Single",1,1982,59.33333,-172.5,15,122305
"D-03","Single",1,1982,56,-166.4,15,122305
"E-05","Single",1,1983,56.33333,-165.2,15,114285
"F-05","Single",1,1983,56.66667,-165.21667,15,114285
"R-31","Single",1,1983,60.66667,-177.5,15,114285
"D-10","Single",1,1984,56,-162.23333,15,115087
"B-02","Single",1,1984,55.33333,-166.96667,15,115087
"M-30","Single",1,1984,59,-176.31667,15,115087
"M-19","Single",1,1984,59,-169.18333,15,115087
"L-02","Single",1,1985,58.66667,-167.21667,15,114285
"Q-30","Single",1,1985,60.33333,-176.71667,15,114285
"I-14","Single",1,1985,57.66667,-159.63333,15,114285
"J-05","Single",1,1986,58,-165.25,15,114285
"E-19","Single",1,1986,56.33333,-168.86667,15,114285
"C-08","Single",1,1986,55.66667,-163.4,15,114285
"O-25","St. Matthew MTCA",1,1987,59.66667,-173.23333,17,7218
"J-10","Single",1,1987,58,-162.11667,15,117894
"M-02","Single",1,1987,59,-167.23333,15,117894
